% File containing the location of all the deep moonquakes
% source regions.
%
% Last modified: 2010-JAN-29
%
% Note: This version is based in results reported in:
% Nakamura. Farside deep moonquakes and deep interior of the Moon. Journal % of Geophysical Research-Planets (2005) vol. 110 (E1) pp. E01001
%
% CLUSTER COLATITUDE LONGITUDE(degE) DEPTH(km)
1	105.7	-36.6	867
3	92.9	-50.3	946
5	88.9	-44.7	0
6	46.5	55.5	844
7	65	53.2	893
8	113.7	-35.5	1086
9	96	-19.7	1037
10	125.7	-40.3	988
11	80.8	17.5	1187
13	109.1	-41.7	973
14	119.6	-44.4	0
15	89.3	-3.9	747
16	82.5	6.3	1019
17	64.5	-21.9	807
18	66.7	32.7	925
19	62.3	34.4	974
20	66.3	-31.4	945
21	108.2	-50.8	1037
22	68.4	43.6	788
25	54.9	59.8	924
26	75.7	5.2	1122
27	67	20.4	1085
28	81.9	10.3	0
30	77.3	-35.7	931
32	65	43.6	944
34	83.2	-7.2	971
35	85	36.1	0
36	62.5	-4.6	1058
37	67.5	29.7	1343
38	82.2	43.3	1031
39	111.9	-12.7	0
40	91.3	-10.3	867
41	76.2	-29.2	847
42	67.8	-50.7	907
44	39.8	60.2	908
49	81.4	-50.8	952
50	81.3	-53.4	828
51	77.7	37.7	1125
53	100.1	-39.2	0
54	76.9	-52.4	0
56	88.9	-20.6	0
59	99.5	-53.6	0
60	65.9	-52.2	0
64	59.9	53.2	975
65	43.4	42.3	861
70	55.2	63	1014
71	110.9	-16.8	0
73	68.9	-44	908
74	55.3	60.1	1043
77	65.4	-23.4	1419
82	62.5	34.3	919
86	130.9	-40.6	0
96	83.8	11.9	794
97	98.4	17.9	989
99	80	22.8	989
100	92	32.2	920
107	49	53.4	893
114	74.5	55.6	755
201	130.6	-3.8	862
202	89	2.8	919
203	89.5	47.3	1243
204	118.4	-66.6	0
209	116.5	-35.1	0
212	77.2	-36.2	963
216	103.7	-21.6	764
223	53.9	-2.4	863
224	140.7	-21.4	0
230	83.7	22.1	855
231	55.7	45	0
233	65.9	26.1	0
234	53.2	21.2	1006
236	97.8	5.4	0
237	77.8	3.5	0
238	63.7	20	831
239	63.3	5.2	0
242	31.4	54.2	1025
243	83	8.3	1019
246	70.6	24.3	959
248	84.7	3.6	0
249	93.4	12.5	0
250	93.6	21.5	0
251	136.5	38.9	0
255	88.6	15	0
257	55	19.1	1063
258	97.1	15.3	0
259	86.6	2	559
260	91.7	18	0
267	97.6	36.7	0
271	36.2	35.2	0
272	140	53.2	0
276	93.7	-33.9	0
279	85.6	-4.7	0
280	87.6	46.1	0
281	143.2	-54.4	0
283	82.9	22.5	984
286	35.8	56.5	0
287	65.2	35.7	0
290	79.4	6.4	0
